split,rows,date_min,date_max,seasons,btts_yes_rate,btts_no_rate
train,9027,2018-08-10,2023-06-04,"2018,2019,2020,2021,2022",0.5391602968871164,0.4608397031128836
validation,1752,2023-08-11,2024-06-02,2023,0.5565068493150684,0.44349315068493156
test,1749,2024-08-15,2025-05-25,2024,0.5534591194968553,0.44654088050314467
