feature_set,model,split,threshold,accuracy,balanced_accuracy,f1,precision,recall,no_recall,yes_recall,true_no_pred_no,true_no_pred_yes,true_yes_pred_no,true_yes_pred_yes,experiment_type
v1_only,logistic_c_0_05__yes_1_2__threshold_tuned,train,0.5,0.5705106901517669,0.5647395941630527,0.6656894024316634,0.5523755008586148,0.8374918637448471,0.2919873245812585,0.8374918637448471,1290,3128,749,3860,selected_threshold_tuned
v1_only,logistic_c_0_05__yes_1_2__threshold_tuned,validation,0.5,0.5485159817351598,0.5474788820523516,0.5767790262172284,0.5516888433981576,0.6042600896860987,0.4906976744186046,0.6042600896860987,422,438,353,539,selected_threshold_tuned
v1_only,logistic_c_0_05__yes_1_2__threshold_tuned,test,0.5,0.5506003430531733,0.5504192285462473,0.5282112845138055,0.5534591194968553,0.505166475315729,0.5956719817767654,0.505166475315729,523,355,431,440,selected_threshold_tuned
