split,rows,date_min,date_max,seasons,corners_over95_yes_rate,corners_over95_no_rate
train,9027,2018-08-10,2023-06-04,"2018,2019,2020,2021,2022",0.5105793729921347,0.48942062700786526
validation,1752,2023-08-11,2024-06-02,2023,0.5091324200913242,0.4908675799086758
test,1749,2024-08-15,2025-05-25,2024,0.49799885648942255,0.5020011435105775
