feature,importance
SeasonStartYear,3.7544861901183566
HomeMatchesPlayedBefore,3.6848904264849693
HomeTeam,3.4296602501223257
BookmakerMargin1X2,3.289428888900964
Division,3.086615252111776
HomeRollingCornersAgainst5,3.079559064294691
AwayTeam,3.0443591622455655
HomeRollingTotalCorners5,2.864721823546461
AwayRollingCornersAgainst5,2.8051525616434114
EloMean,2.6161683700171006
ImpliedDraw,2.529404162107955
Under25,2.4012948838490193
RollingTotalCornersDiff5,2.377967022168842
AwayRollingCornersAgainst3,2.3193641253179407
RollingGoalsAgainstDiff5,2.296063093599304
AwayRollingGoalsAgainst5,2.115763830330093
RollingCornersForDiff3,2.1110927883533535
ImpliedUnder25,2.0896068193321695
MatchMonth,2.0101699670355977
RollingPointsDiff5,1.9608247756450898
AwayRollingPoints3,1.8123369305511066
RollingGoalsForDiff5,1.7563524751118649
RollingPointsDiff3,1.6842763383902575
Over25,1.6475991876918394
AwayRollingTotalCorners5,1.6425498684092652
ImpliedOver25,1.6232856197518426
HomeRollingCornersAgainst3,1.5840913572368251
AwayElo,1.5798827833594487
RollingCornersForDiff5,1.5496648214176294
AwayMatchesPlayedBefore,1.5465725067215925
HomeElo,1.5044272306605568
HomeRollingPoints5,1.5042059509747332
HomeRollingCornersFor3,1.503775408350131
AwayRollingCornersFor3,1.4390332007578797
RollingCornersAgainstDiff5,1.4094329799518364
OddDraw,1.3949894476225393
AwayRollingCornersOver95Rate5,1.3322883631216675
ImpliedAwayWin,1.3103554464956761
AwayRollingPoints5,1.3085120507637682
HomeRollingCornersFor5,1.307571980724695
HomeEloSynced,1.279227029636769
RollingCornersAgainstDiff3,1.260972904617712
OddAway,1.2517255347177971
HomeRollingCornersOver95Rate5,1.2272648465684208
AwayEloSynced,1.2134718952131076
AwayRollingGoalsFor5,1.187722670990681
HomeRollingGoalsAgainst5,1.1622657688357332
RollingCornersOver95RateDiff5,1.1128994448804588
HomeRollingGoalsFor5,1.086193862403075
ImpliedHomeWin,1.0694075841628083
EloDiff,1.0688146224852773
AwayRollingCornersFor5,1.0026564557824742
OddHome,0.8975272653795754
HomeRollingPoints3,0.872052709035959
