split,rows,date_min,date_max,seasons,home_win_rate,draw_rate,away_win_rate
train,9027,2018-08-10,2023-06-04,"2018,2019,2020,2021,2022",0.4343635759388501,0.2515785975407112,0.3140578265204387
validation,1752,2023-08-11,2024-06-02,2023,0.4309360730593607,0.2642694063926941,0.3047945205479452
test,1749,2024-08-15,2025-05-25,2024,0.4202401372212693,0.2504288164665523,0.3293310463121784
