split,rows,date_min,date_max,seasons,over25_yes_rate,over25_no_rate
train,9027,2018-08-10,2023-06-04,"2018,2019,2020,2021,2022",0.5274177467597209,0.47258225324027914
validation,1752,2023-08-11,2024-06-02,2023,0.5485159817351598,0.4514840182648402
test,1749,2024-08-15,2025-05-25,2024,0.5345911949685535,0.46540880503144655
