split,rows,date_min,date_max,seasons,yellow_cards_over35_yes_rate,yellow_cards_over35_no_rate
train,9027,2018-08-10,2023-06-04,"2018,2019,2020,2021,2022",0.578043646837266,0.42195635316273405
validation,1752,2023-08-11,2024-06-02,2023,0.6210045662100456,0.3789954337899544
test,1749,2024-08-15,2025-05-25,2024,0.5746140651801029,0.42538593481989706
